rating,description,title,company,popularity,image_urls,releasedate,images,directors,writers,stars,time,genre,totalrating,total_cast
7.8,"
                    The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens ...
                    , »
            ",Warcraft,Atlas Entertainment," 
               From , 
               ,
                    2
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjIwNTM0Mzc5MV5BMl5BanBnXkFtZTgwMDk5NDU1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg","10 June 2016 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjIwNTM0Mzc5MV5BMl5BanBnXkFtZTgwMDk5NDU1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/40d70c9184cdc588ed490ffaf489b5d707008687.jpg', 'checksum': '10d3fd487768d54f738c745a7f93d42c'}]",Duncan Jones,"Duncan Jones,Charles Leavitt","Travis Fimmel,Paula Patton,Ben Foster",,,"42,513","Travis Fimmel,Paula Patton,Ben Foster,Dominic Cooper,Toby Kebbell,Ben Schnetzer,Robert Kazinsky,Clancy Brown,Daniel Wu,Ruth Negga,Anna Galvin,Callum Keith Rennie,Burkely Duffield,Ryan Robbins,Dean Redman,Glenn Ennis,Terry Notary,Elena Wurlitzer,Michael Adamthwaite,Anna Van Hooft,Callan Mulvey,Adrian Glynn McMorran,Kyle Rideout,Michael Antonakos,Elisabeth Rosen,Patrick Sabongui,Kent O'Connor,Wesley MacInnes,Mackenzie Gray,Christian Sloan,Valérie Wiseman,Dan Payne,Eugene Lipinski,Christina Jastrzembska,Travis MacDonald,Frank C. Turner,Tommy Rieder,Dylan Schombing,Donavon Stinson,Meelah Robbins,One Take Charlie,Trevor Mack,Kristian Bakstad,Glenn Close,Jordan Gardiner,G. Michael Gray,Raj Lal,Donnie MacNeil,Jill Morrison,Michael Patric"
5.8,"
                    While training at the gym 11-year-old tomboy Toni becomes entranced with a dance troupe. As she struggles to fit in she finds herself caught up in danger as the group begins to suffer from fainting spells and other violent fits.
            ",The Fits,"Yes, Ma'am!"," 
               From , 
               ,
                    711
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTk4OTY4MDg4Nl5BMl5BanBnXkFtZTgwMTE1MTU3ODE@._V1_UY268_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTk4OTY4MDg4Nl5BMl5BanBnXkFtZTgwMTE1MTU3ODE@._V1_UY268_CR0,0,182,268_AL_.jpg', 'path': 'full/4f658ab3433a43357a5ff450695fa85a73aa7203.jpg', 'checksum': '9494829f5b36db1c108da64b8da23e14'}]",Anna Rose Holmer,"Saela Davis,Anna Rose Holmer","Royalty Hightower,Alexis Neblett,Inayah Rodgers",,,109,"Royalty Hightower,Alexis Neblett,Inayah Rodgers,Makyla Burnam,Da'Sean Minor,Antonio A.B. Grant Jr.,Lauren Gibson"
6.2,"
                    In the year 1206 Norway is raged by civil war. The King's illegitimate infant son, Håkon Håkonsson, which half the kingdom wants killed off, is guarded in secrecy by two men. A story which changed the course of the country's history.
            ",The Last King,Newgrange Pictures,,"http://ia.media-imdb.com/images/M/MV5BMTU0MzE1MjE0M15BMl5BanBnXkFtZTgwMDc3OTYwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg","17 June 2016 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTU0MzE1MjE0M15BMl5BanBnXkFtZTgwMDc3OTYwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/9cd8d8f98fee62567487bc479e881dfe310de2d0.jpg', 'checksum': '064901728d4d702fc1c561d64bfd1a88'}]",Nils Gaup,Ravn Lanesskog,"Anders Dahlberg,Åsmund Brede Eike,Elg Elgesem",,,387,"Anders Dahlberg,Åsmund Brede Eike,Elg Elgesem,Pål Sverre Hagen,Thorbjørn Harr,Benjamin Helstad,Kristofer Hivju,Stig Henrik Hoff,Jeppe Beck Laursen,Nikolaj Lie Kaas,Adam Nemet,Jon Inge Nordnes,Thea Sofie Loch Næss,Jakob Oftebro,Torkel Dommersnes Soldal,Ane Ulimoen Øverli"
6.6,"
                    Documentary filmmaker Charles Ferguson turns his lens to address worldwide climate change challenges and solutions.
            ",Time to Choose,Representational Pictures," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BNzQwOTk2OTI1N15BMl5BanBnXkFtZTgwNTIyMjU3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BNzQwOTk2OTI1N15BMl5BanBnXkFtZTgwNTIyMjU3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/af8981cc4e5499486deceda0f6e40efc18348b86.jpg', 'checksum': 'fb9ebaddcc80808500c58b1d9e9b31f8'}]",Charles Ferguson,"Chad Beck,Charles Ferguson","Oscar Isaac,Peter Agnefjall,Tasso Azevedo",,,59,"Peter Agnefjall,Tasso Azevedo,Neal Barnard,Jerry Brown,Mike Brune,Peter Calthorpe,Steven Chu,Dr. Lynn Crosby,Oronto Douglas,Sebastian Duma,Christiana Figueres,Wu Gang,Jane Goodall,Maria Gunnoe,Jennifer Hall-Massey,James Hansen,Oscar Isaac,Danny Kennedy,Jaime Lerner,Peter Lewis,Amory Lovins,Eric Luo,Mia MacDonald,Blairo Maggi,Kuntoro Mangkusubroto,Russ Mittermeier,Jesse Moore,Paul Muller,Kumi Naidoo,Daniel Nepstad,Mary Nichols,Michael Pollan,Paul Polman,Lyndon Rive,Dr. Ian Singleton,Amanda Starbuck,Karen Strier,Bo Webb,Jon Wellinghoff,Bambang Widjojonto,Muhammad Yunus"
7.9,"
                    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.
            ",Me Before You,Metro-Goldwyn-Mayer (MGM)," 
               From , 
               ,
                    4
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTQ2NjE4NDE2NV5BMl5BanBnXkFtZTgwOTcwNDE5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTQ2NjE4NDE2NV5BMl5BanBnXkFtZTgwOTcwNDE5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/a0511c8f8d16ce7159c320ce1c7736f7cece96bf.jpg', 'checksum': '6be5a2da3770e85a5449195ba436dbaa'}]",Thea Sharrock,"Jojo Moyes,Jojo Moyes","Emilia Clarke,Sam Claflin,Janet McTeer",,,"5,933","Sam Claflin,Emilia Clarke,Vanessa Kirby,Eileen Dunwoodie,Pablo Raybould,Gabrielle Downey,Henri Charles,Samantha Spiro,Brendan Coyle,Jenna Coleman,Alan Breck,Matthew Lewis,Muzz Khan,Janet McTeer,Charles Dance,Stephen Peacocke,Ben Lloyd-Hughes,Richard Goulding,Diane Morgan,Stephen Chance,Joanna Lumley,Sharon Cherry Ballard,Lily Travers,Chuku Modu,Verity Marshall,Manuel Severi,Sofia Abbasi,Mohammed Ali,James Francis Andrews,Alice Bailey Johnson,Jennifer Catford,Alexander Cooper,Elizabeth Croft,Emily Doherty,Amber Elizabeth,Hannah Flynn,Yumiko Hanasaka,Cassandra Hodges,Matt Jones,Matthew John Morley,Marine Morot,Jesmond Murray,Alida Pantone,Gino Picciano,Ruth Shaw,Sophie Stanton,Carl Wackan,Tony Paul West"
6.6,"
                    A retrospective look at the life and work of influential electronic music DJ, Adam Goldstein, known as DJ AM.
            ",As I AM: The Life and Times of DJ AM,Manifest," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMTY3MzU2Mjg4MF5BMl5BanBnXkFtZTgwNzQyNjU0NjE@._V1_UX182_CR0,0,182,268_AL_.jpg","April 2015 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTY3MzU2Mjg4MF5BMl5BanBnXkFtZTgwNzQyNjU0NjE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/07b05e74275578df37ac74df5ec13c3b84ce7aa1.jpg', 'checksum': '7cdc5f11d8029d99e2a197506d10233c'}]",Kevin Kerslake,Kevin Kerslake,"DJ AM,A-Trak,Niko Achtipes",,,33,"A-Trak,Niko Achtipes,DJ AM,Nadia Angelini,Steve Aoki,Stretch Armstrong,Cosmo Baker,Ben Baller,Travis Barker,Marshall Barnes,Anthony Belanger,Jason Bentley,Milo Berger,A.J. Bertenshaw,Seth 'Shifty Shellshock' Binzer,Sofia Bjorkman,Adam Bravin,Mike Brillstein,Andrew Brown,Ethan Browne,Ronnie Bruland,Gerald Chamales,Ryan Chamales,Christian Clancy,Dianne Copeland,Diplo,Robert Downey Jr.,Chelby Dufourg,Edski,Eli Escobar,Desa Fasiska,Jon Favreau,Jerry Ferrara,Ian Fletcher,Bernadine Fried,Graham Funke,Nick Gaglia,Glenjamn,Stefan Gordy,Larry Graham,Adrian Grenier,Andrea Gross,Greg Holden,Mark 'The Cobra Snake' Hunter,Jackson James,Jay Z,DJ Jazzy Jeff,Dillon Jordan,Clark Kent,Adam Leaventon,Sal Masekela,Bret Mazur,Erik Meltzer,Marisa Meola,Alex Mersky,Daven Michaels,Mix Master Mike,Eric Millstein,Mandy Moore,Paul Oakenfold,Scott Oster,William Owens,Gwyneth Paltrow,Rob Patterson,Mike Peretta,Vanessa Phelps,Drew Pinsky,Stuart Potash,Shane Powers,DJ Q-Bert,Gary Richards,Nicole Richie,Matt Robinson,Stone Rokk,David Roma,Mark Ronson,Samantha Ronson,Torian Roseboro,Pasquale Rotella,Tony Schubert,Kairi Scott,Kevin Scott,Howard Shecter,Jonathan Shecter,Police Chief Josh Shumpert,Michelle Sinclair,Cheryl Horner Sirulnick,Jus Ske,Meelo Solis,Shannon Southworth,Wesley Turbovich,Nancy Veloric,Vice,Dj Vice,Josh Webb,Bianca White,Hayley Wood,DJ Z-Trip"
6.8,"
                    In the middle of the Aegean Sea, six men on a fishing trip on a luxury yacht decide to play a game. During this game, things will be compared. Things will be measured. Songs will be ...
                    , »
            ",Chevalier,Faliro House Productions," 
               From , 
               ,
                    4,165
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTUyODQ3NjM1Ml5BMl5BanBnXkFtZTgwNjYwNDc2ODE@._V1_UY268_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTUyODQ3NjM1Ml5BMl5BanBnXkFtZTgwNjYwNDc2ODE@._V1_UY268_CR0,0,182,268_AL_.jpg', 'path': 'full/fded9738922eb42dd94d5201fbcb50b1b949ff5d.jpg', 'checksum': '3285285bb20a18fb1c0dda3ced16c5ef'}]",Athina Rachel Tsangari,"Efthymis Filippou,Athina Rachel Tsangari","Vangelis Mourikis,Nikos Orphanos,Yorgos Pirpassopoulos",,,666,"Giannis Drakopoulos,Kostas Filippoglou,Yiorgos Kendros,Panos Koronis,Vangelis Mourikis,Nikos Orphanos,Makis Papadimitriou,Yorgos Pirpassopoulos,Sakis Rouvas"
8.0,"
                    The name 'Kitty Genovese' became synonymous with apathy after news that she was stabbed to death while 38 witnesses did nothing. Fifty years later, her brother uncovers a lie that transformed his life, condemned a city and defined an era.
            ",The Witness,Five More Minutes Productions," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMDgwOTIwNDEtNjNkOC00MmE3LTk4OWYtMTMxNTI2ODRkZTY3XkEyXkFqcGdeQXVyMzYwMjM1NA@@._V1_UY268_CR1,0,182,268_AL_.jpg","3 June 2016 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMDgwOTIwNDEtNjNkOC00MmE3LTk4OWYtMTMxNTI2ODRkZTY3XkEyXkFqcGdeQXVyMzYwMjM1NA@@._V1_UY268_CR1,0,182,268_AL_.jpg', 'path': 'full/d8f241b7e4142d30d9dcbcef46077529b13627f0.jpg', 'checksum': '50391d328f8b73c36e26ef39b762d071'}]",James D. Solomon,"William Genovese,Russell Greene","William Genovese,Shannon Beeby,Kitty Genovese",,,46,"Shannon Beeby,Kitty Genovese,William Genovese"
7.1,"
                    Mohammed Assaf, an aspiring musician living in Gaza, sets a seemingly impossible goal: to compete on the program ""Arab Idol.""
            ",The Idol,Cactus World Films,"
                    2,546
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTc4OTIxNjAyOV5BMl5BanBnXkFtZTgwODk1Mjc3ODE@._V1_UY268_CR1,0,182,268_AL_.jpg","2 June 2016 (Netherlands)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTc4OTIxNjAyOV5BMl5BanBnXkFtZTgwODk1Mjc3ODE@._V1_UY268_CR1,0,182,268_AL_.jpg', 'path': 'full/bbe330f4dd6f7f411f96c80f870ce9ed304eb5c9.jpg', 'checksum': 'cb67d09cc31e6482810441ec55ece7c6'}]",Hany Abu-Assad,"Hany Abu-Assad,Sameh Zoabi","Tawfeek Barhom,Ahmed Al Rokh,Hiba Attalah",,,382,"Tawfeek Barhom,Ahmed Al Rokh,Hiba Attalah,Kais Attalah,Abdel Kareem Barakeh,Eyad Hourani,Nadine Labaki,Ahmad Qasem,Saber Shreim"
6.7,"
                    A documentary on the collaborative relationship between New Orleans based songwriter/YouTube star Samantha Montgomery and composer/video artist Ophir Kutiel.
            ",Presenting Princess Shaw,," 
               From , 
               ,
                    3,087
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjM0ODYyODI0Nl5BMl5BanBnXkFtZTgwMjU2MjMyODE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjM0ODYyODI0Nl5BMl5BanBnXkFtZTgwMjU2MjMyODE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/f24803ee886cee4478cc4d9232bffddcb334ec96.jpg', 'checksum': '28d73029a057d0391e21f3d51ef2418b'}]",Ido Haar,Ido Haar,"Ophir Kutiel,Samantha Montgomery",,,140,"Ophir Kutiel,Samantha Montgomery"
5.1,"
                    An inside look at a West Hollywood cult formed by a charismatic teacher in the 1980s that eventually imploded.
            ",Holy Hell,WRA Productions," 
               From , 
               ,
                    1,662
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjA5NzIxNzkzNl5BMl5BanBnXkFtZTgwMTE4NTE1NzE@._V1_UY268_CR147,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjA5NzIxNzkzNl5BMl5BanBnXkFtZTgwMTE4NTE1NzE@._V1_UY268_CR147,0,182,268_AL_.jpg', 'path': 'full/51b726eeceec1a74553166448bc54d4f27a36806.jpg', 'checksum': '0a5f01515e10750d9996cc3aa029d1c7'}]",Will Allen,,"Will Allen,Dimitrius Pulido,Phillipe Coquet",,,163,"Amy Allen,Cristala Allen,Gina Allen,Will Allen,Jennifer Baca,Alessandra Burenin,Vera Cheiffo,David Christopher,Phillipe Coquet,Radhia Gleis,Julian Goldstein,Greg Gorey,Murti Hower,Chris Johnston,Danielle Lefemine,Dimitrius Pulido"
,"
                    Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?
            ",Independence Day: Resurgence,Twentieth Century Fox Film Corporation,"
                    29
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjIyMTg5MTg4OV5BMl5BanBnXkFtZTgwMzkzMjY5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg","24 June 2016 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjIyMTg5MTg4OV5BMl5BanBnXkFtZTgwMzkzMjY5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/d29cb8c08b1cfddad8170bc6b348533c9d3a435b.jpg', 'checksum': '5e69736b203420c1cca64339deb7a890'}]",Roland Emmerich,"Nicolas Wright,James A. Woods","Maika Monroe,Joey King,Liam Hemsworth",,,,"Maika Monroe,Joey King,Liam Hemsworth,Jeff Goldblum,William Fichtner,Jessie T. Usher,Bill Pullman,Vivica A. Fox,Charlotte Gainsbourg,Brent Spiner,Sela Ward,Angelababy,Judd Hirsch,Ryan Cartwright,Mckenna Grace,Grace Huang,Gbenga Akinnagbe,Ava Del Cielo,Patrick St. Esprit,Monique Candelaria,Alma Sisneros,Chin Han,Garrett Wareing,Joshua Mikel,Deobia Oparei,Alice Rietveld,Justin Raleigh,James A. Woods,Nicolas Wright,Ron Yuan,Omar Diop,Lance Lim,Catharine Pilafas,Robert Neary,Travis Hammer,Hays Wellford,John Storey,Travis Tope,Mark Falvo,Beth Bailey,Michael Love Toliver,Kenny Leu,Stafford Douglas,Sam Quinn,Brandon K. Hampton,Humberto Castro,Otis Winston,Grizelda Quintana,Katrina Kavanaugh,Marika Day,Stephen Oyoung,David Devereaux,Gabriel Schmidt,Robert Douglas Washington,Jade Kammerman,Aurora Antonio,Cory Kapahulehua,Diana Gaitirira,Jacob Browne,Jason E. Hill,Akshay Patel,Dave Racki,Hans Obma,Morse Bicknell,David Grant Wright,Danny Winn,Nate Warren,Donovan Tyee Smith,Richard Beal,Stephen M. Hardin,David Stanford,Nathan Brimmer,Zeb Sanders,Alexander Daniel Pimentel,Mark S. Allen,Jetto Dorsainville,Nathaniel Augustson,Christian Simpson,Gregory Paul Valdez,Jerry Walker,Valerie Adams,Faber Dewar,Shad Adair,Matthew Munroe,Vaughn Odenbrett,Johnny Otto,Jonathan Lane,Justin Arnsworth,John Grissom,Jamie H. Jung,Edward A. Duran,Andrew James Bleidner,Raiden Integra,Shawn Lecrone,Cajardo Lindsey,Brian Barela,Jeffrey M. Williams,Andrei Lapionak,Michael E. Stogner,Chris Romrell,David Loving,Steve Larese,Colt Balok,Patrick Juarez,Rooter Wareing,Kyle Pierson,Tiffany Quilter,Sal Koussa,Jeremy Sims,Josh LaCombe,Julian Petersen,Clark Willis,Daniel Pattison,Evan Bryn Graves,Benjamin Isaiah Wolfe,Jacob Christopher Johnson,Adam Parent,William Greely,Eddie Chuculate,Jonathan Lund,Shannan Wagenman,Toney Anton,McKenna Wagenman,Harrison Kavanaugh,Tyler Kurtz,Brian Bolman,Taylor Wagenman,Sean Strahon,Lorus Allen,John T. Pope III,Victor A. Najera,Brent Wayne Sanders,Ciara Bergman,Robert O. Baker,Mark W. Logan,Wren Barnes,Todd Bethke,Steven Blacksmith,Dante Briggins,Edward Butron,Paul Caster,Leilei Chen,Gabrielle Chevalier,Jeremie Dalaba,Marlon V. Gaines,Gerry Garcia,Tahseen Ghauri,Alison Grainger,Landon Hill,Alan Humphrey,Benny James,Tom Kwiat,Kelly V. Lucio,Jon McGarrah,David Melendez,David Miller,Justin D. Moore,Victoria L. Moya,Anthony J Sacco,Jack T. Silliman,Corey Sondrup,Phil Sperandeo,Aaron Templeton,Aaron Tyler,Crystal Udy,Joe Warshaw,Charles Adam West"
6.4,"
                    Alice returns to the whimsical world of Wonderland and travels back in time to help the Mad Hatter.
            ",Alice Through the Looking Glass,Walt Disney Pictures," 
               From , 
               ,
                    5
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTc2NjExMTIyN15BMl5BanBnXkFtZTgwMjg0OTIwODE@._V1_UX182_CR0,0,182,268_AL_.jpg","27 May 2016 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTc2NjExMTIyN15BMl5BanBnXkFtZTgwMjg0OTIwODE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/b07d8d777e880d0b8bea055e5338ad61f194fd10.jpg', 'checksum': 'ab2ec249553c5509d4dc98c5b396bb5e'}]",James Bobin,"Linda Woolverton,Lewis Carroll","Mia Wasikowska,Johnny Depp,Helena Bonham Carter",,,"12,208","Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Anne Hathaway,Sacha Baron Cohen,Rhys Ifans,Matt Lucas,Lindsay Duncan,Leo Bill,Geraldine James,Andrew Scott,Richard Armitage,Ed Speleers,Alan Rickman,Timothy Spall,Paul Whitehouse,Stephen Fry,Barbara Windsor,Michael Sheen,Matt Vogel,Paul Hunter,Wally Wingert,Meera Syal,Hattie Morahan,Louis Ashbourne Serkis,Joanna Bobin,Amelia Crouch,Leilah de Meza,Simone Kirby,Joe Hurst,Siobhan Redmond,Oliver Hawkes,Frederick Warder,Eve Hedderwick Turner,Tom Godwin,Daniel Hoffmann-Gill,Jamie Baughan,Jamie Baughman,Matt Wilman,Siobhan McSweeney,Owain Rhys Davies,Edward Petherbridge,Richard Syms,Neil Edmond,Bill Thomas,Craig Mather,Jane Fowler,Amanda Troop,Mohammed Ali,Freddie Andrews,Isaac Andrews,Lasco Atkins,Lauren Beacham,Alexander Bracq,Austin Burrows,Adam Burton,Sarah Butterworth,Yue Ting Cheng,Frances de la Tour,Karl Farrer,Wayne Gibbon,Ross Green,Jacob Greener-Tofts,Kyle Hebert,Matt Hookings,Bomber Hurley-Smith,Toby Jones,Mark Jury,Minouche Kaftel,Martyn Mayger,Shaun McKee,Claudio Encarnacion Montero,Alexander James Rodriguez,Riku Rokkanen,Andrew Sachs,Steve Saunders,Mike Simmrin,Karol Steele,Daniel Westwood,Christian Wolf-La'Moy,Charlotte Worwood"
6.9,"
                    A chronicle of Max Perkins's time as the book editor at Scribner, where he oversaw works by ,, ,, , and others.
            ",Genius,Desert Wolf Productions," 
               From , 
               ,
                    484
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjMwNzM3NzY0M15BMl5BanBnXkFtZTgwODMwMjQ1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjMwNzM3NzY0M15BMl5BanBnXkFtZTgwODMwMjQ1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/79793ec6e733f661eb34ae0da3fc7efdd4acaca3.jpg', 'checksum': 'b47d03c80be882297600bd3bafac06d0'}]",Michael Grandage,"A. Scott Berg,John Logan","Colin Firth,Jude Law,Nicole Kidman",,,196,"Vanessa Kirby,Nicole Kidman,Laura Linney,Jude Law,Guy Pearce,Colin Firth,Dominic West,Mark Arnold,Katherine Kingsley,Demetri Goritsas,Nick Davison,Jane Perry,Atul Sharma,Joy Isa,Andrew Byron,Bern Collaco,Sophia Brown,Angela Ashton,Gioacchino Jim Cuffaro,Harry Attwell,Greg Canestrari,Kumud Pant,Richard Banks,Alex Large,Elaine Caulfield,Boyd Rogers,Cory Peterson,Martyn Mayger,Nick Mercer,Jim Maidment,Erick Hayden,Rosy Benjamin,Leon Seth,Crystal Compton,James Wallace,Jason Grangier,Miquel Brown,Shonn Gregory,Lorna Doherty,Fraser Andrews,Sigmund Oakeshott,James E Jones,Alan Peett,Maddie Rice,Cassandra Nina,Stephen Stallone Thomas,Sarah Lola,Eve Bracken,Craig Goult,Dave Denby,Margot Richardson,Charlotte Longfield,Katya Watson,Karl Ng,Andrew Hollingsworth,Oliver King,Makenna McBrierty,Glenn Bunn,Mark Phillimore,Ray Strasser King,Ian Doyle,David Altaner,David Christopher-Turner,David Howkins,Alex Jaep,Ian Jenkins,Tim Packham,Sean White,Patricia Winker"
8.2,"
                    There's a magical door in Woody's closet that allows those who go through it to erase mistakes from their past. When he finds out where it goes, his life will be changed forever.
            ",Welcome to Happiness,Minutehand Pictures," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMjQyNDIwMjkzOF5BMl5BanBnXkFtZTgwMjQ5NDA3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg","20 May 2016 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjQyNDIwMjkzOF5BMl5BanBnXkFtZTgwMjQ5NDA3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/106e9d7d0fd917eec6bed23738bba22bb9a3d690.jpg', 'checksum': '00d2797b8e861015982ef967af555b20'}]",Oliver Thompson,Oliver Thompson,"Kyle Gallner,Olivia Thirlby,Nick Offerman",,,79,"Kyle Gallner,Olivia Thirlby,Nick Offerman,Keegan-Michael Key,Brendan Sexton III,Josh Brener,Molly C. Quinn,Paget Brewster,Frances Conroy,Bess Rous,A.J. Trauth,Robert Pike Daniel,Chauntal Lewis,Alexander Wright,Shana Gagnon,Israel Wright,Peter LeClair,Alex Gallner,Briggon Snow"
6.6,"
                    Maggie's plan to have a baby on her own is derailed when she falls in love with John, a married man, destroying his volatile marriage to the brilliant Georgette.
            ",Maggie's Plan,Freedom Media," 
               From , 
               ,
                    733
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTgyMjYxMDAxMV5BMl5BanBnXkFtZTgwNDA1NjUxODE@._V1_UY268_CR0,0,182,268_AL_.jpg","27 April 2016 (France)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTgyMjYxMDAxMV5BMl5BanBnXkFtZTgwNDA1NjUxODE@._V1_UY268_CR0,0,182,268_AL_.jpg', 'path': 'full/730b0eadbe92c42976396d0f52fd73293e8ab3ec.jpg', 'checksum': '24e0d6357e31a5053318895b2d3191b5'}]",Rebecca Miller,"Rebecca Miller,Karen Rinaldi","Greta Gerwig,Ethan Hawke,Julianne Moore",,,599,"Travis Fimmel,Maya Rudolph,Julianne Moore,Ethan Hawke,Bill Hader,Greta Gerwig,Wallace Shawn,Mina Sundwall,Alex Morf,Kathleen Hanna,Jackson Frazer,Sue Jean Kim,Ida Rohatyn,Tommy Buck,Fredi Walker-Browne,Monte Greene,Leetopher Scott"
6.0,"
                    In the aftermath of a tragedy a woman, Magda, reacts with a surge of newfound life that engulfs her circle of family and friends.
            ",Ma ma,Ad hoc studios," 
               From , 
               ,
                    2,202
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTUyODc2MjA5Ml5BMl5BanBnXkFtZTgwOTM0NDQ0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTUyODc2MjA5Ml5BMl5BanBnXkFtZTgwOTM0NDQ0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/aa8feb49ccee0c5fb13d74b5317420f658a53367.jpg', 'checksum': '1993c6e08477ddf8f82fe0f63ff9a075'}]",Julio Medem,Julio Medem,"Penélope Cruz,Luis Tosar,Asier Etxeandia",,,905,"Penélope Cruz,Luis Tosar,Asier Etxeandia,Teo Planell,Anna Jiménez,Elena Carranza,Nicolás De Vicente,Virginia Ávila,Javier Martos,Anabel Maurín,Silvia Abascal,Alex Brendemühl,Miguel Mota,Safi,Mónica Sagrera,Samuel Viyuela"
